DHB,Dose1,Dose2,Population,Date
Northland,2053,10,10478,2022-02-24
Waitemata,3151,48,8520,2022-02-24
Auckland,1817,36,4322,2022-02-24
Counties Manukau,3846,98,13654,2022-02-24
Waikato,3766,35,14353,2022-02-24
Lakes,1337,10,5837,2022-02-24
Bay of Plenty,2089,24,9663,2022-02-24
Tairawhiti,1144,13,3586,2022-02-24
Taranaki,1044,8,3891,2022-02-24
Hawkes Bay,1702,23,7110,2022-02-24
MidCentral,1625,11,5415,2022-02-24
Whanganui,608,5,2707,2022-02-24
Capital and Coast,2120,24,4676,2022-02-24
Hutt Valley,1494,7,3674,2022-02-24
Wairarapa,389,21,1304,2022-02-24
Nelson Marlborough,832,9,2457,2022-02-24
West Coast,164,5,548,2022-02-24
Canterbury,2841,13,7502,2022-02-24
South Canterbury,266,5,788,2022-02-24
Southern,1750,5,4918,2022-02-24
Overseas / Unknown,9,5,159,2022-02-24
Total,34047,399,115562,2022-02-24
