DHB,Dose1,Population,Date
Northland,2033,10478,2022-02-23
Waitemata,3128,8520,2022-02-23
Auckland,1805,4322,2022-02-23
Counties Manukau,3819,13654,2022-02-23
Waikato,3694,14353,2022-02-23
Lakes,1326,5837,2022-02-23
Bay of Plenty,2069,9663,2022-02-23
Tairawhiti,1111,3586,2022-02-23
Taranaki,1035,3891,2022-02-23
Hawkes Bay,1688,7110,2022-02-23
MidCentral,1614,5415,2022-02-23
Whanganui,587,2707,2022-02-23
Capital and Coast,2098,4676,2022-02-23
Hutt Valley,1482,3674,2022-02-23
Wairarapa,387,1304,2022-02-23
Nelson Marlborough,828,2457,2022-02-23
West Coast,163,548,2022-02-23
Canterbury,2794,7502,2022-02-23
South Canterbury,260,788,2022-02-23
Southern,1739,4918,2022-02-23
Overseas / Unknown,9,159,2022-02-23
Total,33669,115562,2022-02-23
