DHB,Dose1,Population,Date
Northland,1997,10478,2022-02-22
Waitemata,3096,8520,2022-02-22
Auckland,1788,4322,2022-02-22
Counties Manukau,3792,13654,2022-02-22
Waikato,3655,14353,2022-02-22
Lakes,1323,5837,2022-02-22
Bay of Plenty,2041,9663,2022-02-22
Tairawhiti,1097,3586,2022-02-22
Taranaki,1023,3891,2022-02-22
Hawkes Bay,1677,7110,2022-02-22
MidCentral,1589,5415,2022-02-22
Whanganui,566,2707,2022-02-22
Capital and Coast,2084,4676,2022-02-22
Hutt Valley,1473,3674,2022-02-22
Wairarapa,388,1304,2022-02-22
Nelson Marlborough,823,2457,2022-02-22
West Coast,163,548,2022-02-22
Canterbury,2758,7502,2022-02-22
South Canterbury,257,788,2022-02-22
Southern,1729,4918,2022-02-22
Overseas / Unknown,9,159,2022-02-22
Total,33328,115562,2022-02-22
