DHB,Dose1,Population,Date
Northland,5630,19480,2022-02-23
Waitemata,34784,61881,2022-02-23
Auckland,24962,40861,2022-02-23
Counties Manukau,32438,65365,2022-02-23
Waikato,18288,43635,2022-02-23
Lakes,4166,11998,2022-02-23
Bay of Plenty,9204,25345,2022-02-23
Tairawhiti,2188,5647,2022-02-23
Taranaki,5098,12748,2022-02-23
Hawkes Bay,6808,17749,2022-02-23
MidCentral,7759,17720,2022-02-23
Whanganui,2240,6588,2022-02-23
Capital and Coast,16998,27051,2022-02-23
Hutt Valley,8672,14890,2022-02-23
Wairarapa,1952,4294,2022-02-23
Nelson Marlborough,6691,13612,2022-02-23
West Coast,986,2733,2022-02-23
Canterbury,26486,49808,2022-02-23
South Canterbury,2428,5298,2022-02-23
Southern,14418,28939,2022-02-23
Overseas / Unknown,80,652,2022-02-23
Total,232276,476294,2022-02-23
