DHB,Dose1,Population,Date
Northland,172,582,2022-02-23
Waitemata,2650,6497,2022-02-23
Auckland,2920,7257,2022-02-23
Counties Manukau,8302,20488,2022-02-23
Waikato,800,1950,2022-02-23
Lakes,145,405,2022-02-23
Bay of Plenty,240,696,2022-02-23
Tairawhiti,70,128,2022-02-23
Taranaki,75,260,2022-02-23
Hawkes Bay,330,994,2022-02-23
MidCentral,343,932,2022-02-23
Whanganui,77,277,2022-02-23
Capital and Coast,1218,2822,2022-02-23
Hutt Valley,703,1521,2022-02-23
Wairarapa,67,141,2022-02-23
Nelson Marlborough,230,477,2022-02-23
West Coast,22,56,2022-02-23
Canterbury,1006,2442,2022-02-23
South Canterbury,121,211,2022-02-23
Southern,538,1171,2022-02-23
Overseas / Unknown,11,91,2022-02-23
Total,20040,49398,2022-02-23
