Age,Date,DHB,Ethnicity,RateRatio
10 to 29,2021-07-27,Auckland Metro,Māori,0.38986133793999933
10 to 29,2021-07-27,Auckland Metro,Pacific Peoples,0.6788214251154759
10 to 29,2021-07-27,Bay of Plenty,Māori,0.4767767985064907
10 to 29,2021-07-27,Bay of Plenty,Pacific Peoples,4.268409921169006
10 to 29,2021-07-27,Canterbury,Māori,0.6151637120109607
10 to 29,2021-07-27,Canterbury,Pacific Peoples,0.9894220226439876
10 to 29,2021-07-27,Wellington Metro,Māori,0.7113072135843838
10 to 29,2021-07-27,Wellington Metro,Pacific Peoples,1.0435138627834746
10 to 29,2021-07-27,Hawkes Bay,Māori,0.4457328893286037
10 to 29,2021-07-27,Hawkes Bay,Pacific Peoples,2.9855957710828016
10 to 29,2021-07-27,Lakes,Māori,0.33178414580042553
10 to 29,2021-07-27,Lakes,Pacific Peoples,0.8121488793618974
10 to 29,2021-07-27,MidCentral,Māori,0.4989779748785192
10 to 29,2021-07-27,MidCentral,Pacific Peoples,0.8974539810127399
10 to 29,2021-07-27,Nelson Marlborough,Māori,0.5849504677053935
10 to 29,2021-07-27,Nelson Marlborough,Pacific Peoples,5.207196601765806
10 to 29,2021-07-27,Northland,Māori,0.40808319861335646
10 to 29,2021-07-27,Northland,Pacific Peoples,0.6208216529724505
10 to 29,2021-07-27,South Canterbury,Māori,0.5391092589734355
10 to 29,2021-07-27,South Canterbury,Pacific Peoples,2.7844683393070495
10 to 29,2021-07-27,Southern,Māori,0.4856813750270817
10 to 29,2021-07-27,Southern,Pacific Peoples,1.1043616451891805
10 to 29,2021-07-27,Tairawhiti,Māori,0.4435770905521232
10 to 29,2021-07-27,Tairawhiti,Pacific Peoples,1.5250474595198213
10 to 29,2021-07-27,Taranaki,Māori,0.3494372562467371
10 to 29,2021-07-27,Taranaki,Pacific Peoples,2.296426098996192
10 to 29,2021-07-27,Waikato,Māori,0.4094746882061035
10 to 29,2021-07-27,Waikato,Pacific Peoples,0.816492503897139
10 to 29,2021-07-27,Wairarapa,Māori,0.6373548961693092
10 to 29,2021-07-27,Wairarapa,Pacific Peoples,1.603210272873194
10 to 29,2021-07-27,West Coast,Māori,0.5095799787805031
10 to 29,2021-07-27,West Coast,Pacific Peoples,2.0937090432503274
10 to 29,2021-07-27,Whanganui,Māori,0.3313933813402589
10 to 29,2021-07-27,Whanganui,Pacific Peoples,1.172151234027656
10 to 29,2021-08-03,Auckland Metro,Māori,0.42544876805853254
10 to 29,2021-08-03,Auckland Metro,Pacific Peoples,0.7154951750555454
10 to 29,2021-08-03,Bay of Plenty,Māori,0.4843557091016216
10 to 29,2021-08-03,Bay of Plenty,Pacific Peoples,2.035076795350768
10 to 29,2021-08-03,Canterbury,Māori,0.6530874020553098
10 to 29,2021-08-03,Canterbury,Pacific Peoples,1.0540899892940532
10 to 29,2021-08-03,Wellington Metro,Māori,0.7103027539088064
10 to 29,2021-08-03,Wellington Metro,Pacific Peoples,1.0809289674760127
10 to 29,2021-08-03,Hawkes Bay,Māori,0.47768557395958455
10 to 29,2021-08-03,Hawkes Bay,Pacific Peoples,3.004820001401923
10 to 29,2021-08-03,Lakes,Māori,0.3354962991456514
10 to 29,2021-08-03,Lakes,Pacific Peoples,0.9129298241531504
10 to 29,2021-08-03,MidCentral,Māori,0.49775501391685095
10 to 29,2021-08-03,MidCentral,Pacific Peoples,0.9441896299493968
10 to 29,2021-08-03,Nelson Marlborough,Māori,0.5748028305963699
10 to 29,2021-08-03,Nelson Marlborough,Pacific Peoples,5.409918478260869
10 to 29,2021-08-03,Northland,Māori,0.3949306596701649
10 to 29,2021-08-03,Northland,Pacific Peoples,0.5912369121561668
10 to 29,2021-08-03,South Canterbury,Māori,0.5901699279912255
10 to 29,2021-08-03,South Canterbury,Pacific Peoples,2.580952380952381
10 to 29,2021-08-03,Southern,Māori,0.5499919727430028
10 to 29,2021-08-03,Southern,Pacific Peoples,1.1552707442591814
10 to 29,2021-08-03,Tairawhiti,Māori,0.4205615988342366
10 to 29,2021-08-03,Tairawhiti,Pacific Peoples,1.4436363636363636
10 to 29,2021-08-03,Taranaki,Māori,0.3670108501082884
10 to 29,2021-08-03,Taranaki,Pacific Peoples,1.0133495145631068
10 to 29,2021-08-03,Waikato,Māori,0.40204239416676285
10 to 29,2021-08-03,Waikato,Pacific Peoples,0.8598694859298472
10 to 29,2021-08-03,Wairarapa,Māori,0.6666101838515631
10 to 29,2021-08-03,Wairarapa,Pacific Peoples,2.2277477477477476
10 to 29,2021-08-03,West Coast,Māori,0.6146262591575092
10 to 29,2021-08-03,West Coast,Pacific Peoples,2.0267427884615383
10 to 29,2021-08-03,Whanganui,Māori,0.33517903285345146
10 to 29,2021-08-03,Whanganui,Pacific Peoples,1.2267464820934921
10 to 29,2021-08-10,Auckland Metro,Māori,0.41822098119494305
10 to 29,2021-08-10,Auckland Metro,Pacific Peoples,0.7102809406798098
10 to 29,2021-08-10,Bay of Plenty,Māori,0.4793583323628741
10 to 29,2021-08-10,Bay of Plenty,Pacific Peoples,2.375311586728554
10 to 29,2021-08-10,Canterbury,Māori,0.6859495237796074
10 to 29,2021-08-10,Canterbury,Pacific Peoples,1.0905673216896372
10 to 29,2021-08-10,Wellington Metro,Māori,0.6943867667355902
10 to 29,2021-08-10,Wellington Metro,Pacific Peoples,1.0770963245462992
10 to 29,2021-08-10,Hawkes Bay,Māori,0.47692724491447863
10 to 29,2021-08-10,Hawkes Bay,Pacific Peoples,2.934533381916566
10 to 29,2021-08-10,Lakes,Māori,0.3377686308698614
10 to 29,2021-08-10,Lakes,Pacific Peoples,0.8753722129421163
10 to 29,2021-08-10,MidCentral,Māori,0.48624198100254423
10 to 29,2021-08-10,MidCentral,Pacific Peoples,0.907597583140403
10 to 29,2021-08-10,Nelson Marlborough,Māori,0.5721481908181993
10 to 29,2021-08-10,Nelson Marlborough,Pacific Peoples,5.847471573730451
10 to 29,2021-08-10,Northland,Māori,0.3996961051848177
10 to 29,2021-08-10,Northland,Pacific Peoples,0.641726618705036
10 to 29,2021-08-10,South Canterbury,Māori,0.5951193263623276
10 to 29,2021-08-10,South Canterbury,Pacific Peoples,2.5260385005065857
10 to 29,2021-08-10,Southern,Māori,0.5923818060833366
10 to 29,2021-08-10,Southern,Pacific Peoples,1.29204922975313
10 to 29,2021-08-10,Tairawhiti,Māori,0.4223111000013887
10 to 29,2021-08-10,Tairawhiti,Pacific Peoples,1.3069958847736625
10 to 29,2021-08-10,Taranaki,Māori,0.3579506883570596
10 to 29,2021-08-10,Taranaki,Pacific Peoples,1.0040655061841501
10 to 29,2021-08-10,Waikato,Māori,0.3971630106152582
10 to 29,2021-08-10,Waikato,Pacific Peoples,0.8519989317752299
10 to 29,2021-08-10,Wairarapa,Māori,0.6606583072100314
10 to 29,2021-08-10,Wairarapa,Pacific Peoples,2.0911627906976746
10 to 29,2021-08-10,West Coast,Māori,0.6285344326409809
10 to 29,2021-08-10,West Coast,Pacific Peoples,2.0685349611542727
10 to 29,2021-08-10,Whanganui,Māori,0.3477788974536825
10 to 29,2021-08-10,Whanganui,Pacific Peoples,0.5729097389198684
10 to 29,2021-08-17,Auckland Metro,Māori,0.4411888369024097
10 to 29,2021-08-17,Auckland Metro,Pacific Peoples,0.7176245335331611
10 to 29,2021-08-17,Bay of Plenty,Māori,0.4722961424460744
10 to 29,2021-08-17,Bay of Plenty,Pacific Peoples,2.8094759030372716
10 to 29,2021-08-17,Canterbury,Māori,0.7075506382057799
10 to 29,2021-08-17,Canterbury,Pacific Peoples,1.1182994461262101
10 to 29,2021-08-17,Wellington Metro,Māori,0.6713203811257475
10 to 29,2021-08-17,Wellington Metro,Pacific Peoples,1.0254842631933814
10 to 29,2021-08-17,Hawkes Bay,Māori,0.4872916757258193
10 to 29,2021-08-17,Hawkes Bay,Pacific Peoples,2.7470928242943597
10 to 29,2021-08-17,Lakes,Māori,0.3424695344953698
10 to 29,2021-08-17,Lakes,Pacific Peoples,0.8483983799705449
10 to 29,2021-08-17,MidCentral,Māori,0.4717168910858614
10 to 29,2021-08-17,MidCentral,Pacific Peoples,0.8641076247239106
10 to 29,2021-08-17,Nelson Marlborough,Māori,0.5517438514630852
10 to 29,2021-08-17,Nelson Marlborough,Pacific Peoples,5.588889117085293
10 to 29,2021-08-17,Northland,Māori,0.3904073069735058
10 to 29,2021-08-17,Northland,Pacific Peoples,0.6199447396386822
10 to 29,2021-08-17,South Canterbury,Māori,0.6719171598395229
10 to 29,2021-08-17,South Canterbury,Pacific Peoples,1.2725833267358084
10 to 29,2021-08-17,Southern,Māori,0.6083857125040032
10 to 29,2021-08-17,Southern,Pacific Peoples,1.2475794081675746
10 to 29,2021-08-17,Tairawhiti,Māori,0.4349472479733137
10 to 29,2021-08-17,Tairawhiti,Pacific Peoples,1.2179454022988505
10 to 29,2021-08-17,Taranaki,Māori,0.3518921379799803
10 to 29,2021-08-17,Taranaki,Pacific Peoples,1.0485558811218083
10 to 29,2021-08-17,Waikato,Māori,0.38168433584536027
10 to 29,2021-08-17,Waikato,Pacific Peoples,0.8276575848817918
10 to 29,2021-08-17,Wairarapa,Māori,0.6332396818119866
10 to 29,2021-08-17,Wairarapa,Pacific Peoples,1.8326086956521739
10 to 29,2021-08-17,West Coast,Māori,0.6321965261514442
10 to 29,2021-08-17,West Coast,Pacific Peoples,1.9095799180327866
